,count,average_score
miguel,1,0.25325324
opinas,1,0.25325324
hacer,1,0.25325324
trueque,1,0.25325324
mas,7,0.133196171
guita,1,0.25325324
con,9,0.175195501
union,1,0.25325324
pero,4,0.099362016
por,11,0.171406025
britez,1,0.25325324
si,7,0.164779527
mauro,1,0.25325324
pitton,1,0.25325324
nos,1,0.25325324
falta,1,0.25325324
sangre,1,0.25325324
medio,1,0.25325324
cumple,1,0.25325324
otra,2,0.158686351
decile,1,0.25325324
algunos,2,0.143323353
los,18,0.160912674
dirigentes,1,0.25325324
vayan,1,0.25325324
klimowicz,1,0.25325324
instituto,1,0.25325324
chacon,1,0.25325324
danubio,1,0.25325324
luckily,1,0.008491683
guy,13,0.053316907
dropped,1,0.000820855
teacher,1,0.000820855
mill,1,0.000820855
misdemeanor,1,0.000820855
miss,13,0.014728495
brodies,1,0.000820855
aaliyah,1,0.000820855
spending,1,0.000820855
money,10,0.009982175
amnesia,1,0.000820855
sativa,1,0.000820855
strip,1,0.000820855
club,4,0.064708722
diabetes,1,0.000820855
ran,4,0.007656143
pistol,1,0.046725892
whips,1,0.046725892
flies,1,0.046725892
tucking,2,0.326177667
theres,17,0.215383273
danger,1,0.650188112
done,12,0.099032349
joke,5,0.272871141
staff,1,0.650188112
looked,5,0.135088582
plants,4,0.351228093
lean,1,0.650188112
reach,5,0.268690883
tap,1,0.650188112
within,2,0.326132297
tiny,8,0.021793349
grew,1,0.050414178
become,3,0.019774088
topbuzz,1,0.050414178
thun,1,0.080093841
organization,2,0.010816014
contest,2,0.271805579
cutest,2,0.040028642
assume,2,0.632232332
exquisite,1,0.346133972
diner,1,0.346133972
luna,2,0.008203427
shes,10,0.07048236
playful,1,0.004655629
cuddling,1,0.004655629
almost,6,0.042234577
high,5,0.013050008
fiber,1,0.004655629
eating,9,0.096493979
blood,1,0.004655629
came,12,0.017744601
players,2,0.017115772
prom,1,0.031310281
herding,1,0.031310281
note,4,0.169686989
self,6,0.428903948
dressedup,1,0.031310281
front,9,0.017644953
row,1,0.031310281
hugs,1,0.018179711
mamma,1,0.001632249
brick,1,0.001632249
garage,2,0.000879668
lincolnpark,1,0.001632249
response,1,0.001632249
team,9,0.2326315
idea,11,0.048066628
nyan,6,0.06439709
crate,1,0.000320204
near,3,0.050660101
sugarhouse,1,0.000320204
finally,6,0.090402236
trapped,3,0.175427188
starving,2,0.025367191
shelter,9,0.052286563
calmly,1,0.052415321
listening,1,0.052415321
frustrated,1,0.052415321
stream,2,0.026253463
adventures,1,0.035674799
leeleelemon,1,0.035674799
deanna,1,0.035674799
treasures,1,0.035674799
mini,3,0.088542332
putt,1,0.035674799
ages,1,0.035674799
adventure,1,0.035674799
glowinthedark,1,0.035674799
miniputt,1,0.035674799
sarahandtoms,1,0.035674799
gudetama,1,0.035674799
vacation,2,0.116092075
leave,10,0.024612784
hourlywolves,1,0.021707589
presents,1,0.021707589
road,3,0.009691764
flares,1,0.006188694
cannot,4,0.002414666
shot,2,0.318265057
anywhere,2,0.003115903
mechanism,1,0.006188694
projection,1,0.006188694
suppose,3,0.197507399
thrown,2,0.010491167
wasnt,3,0.318839317
held,2,0.003766611
urinary,1,0.000895642
tract,1,0.000895642
disease,1,0.000895642
specific,3,0.055933672
spread,2,0.214470638
licks,2,0.04257005
personality,3,0.012785262
beg,1,0.004245191
pawdon,1,0.004245191
ilovecats,4,0.020070506
frighten,1,0.041170633
unholy,1,0.041170633
laughter,1,0.041170633
grandparents,1,0.23093173
cows,1,0.23093173
horses,1,0.23093173
pony,2,0.273102037
pigs,2,0.150870023
chickens,1,0.23093173
interact,1,0.23093173
wonderful,5,0.082371361
childhood,3,0.090703684
wish,12,0.044612276
petpedia,1,0.014003794
scar,1,0.000106645
eye,4,0.044537391
obviously,1,0.000106645
stupid,7,0.00528669
hang,2,0.000498342
badass,4,0.064055852
minick,1,0.002312236
strawberry,1,0.009783377
shortcake,1,0.009783377
plate,2,0.241547818
socialism,4,0.02486228
despite,1,0.08948283
overwhelming,1,0.08948283
evidence,3,0.039254782
failed,1,0.08948283
system,2,0.050290078
mass,2,0.050170921
starvation,2,0.051026815
pathetic,1,0.08948283
lead,2,0.133233418
laid,2,0.049460402
profile,4,0.206633491
image,1,0.08948283
info,4,0.047494961
rff,1,0.080093841
reduced,2,0.080093841
tmp,2,0.080093841
exp,2,0.080093841
gls,2,0.080093841
ils,3,0.080093841
apch,2,0.080093841
rwy,7,0.080093841
arr,2,0.080093841
dep,2,0.080093841
vis,2,0.080093841
greater,3,0.056408208
km,2,0.080093841
wnd,2,0.080093841
cld,2,0.080093841
sct017,1,0.080093841
sct023,1,0.080093841
qnh,1,0.080093841
washed,1,0.056753839
kissing,1,0.000137274
help,21,0.031269618
isabella,1,0.023424627
sicklerville,1,0.023424627
nj,1,0.023424627
lostcat,1,0.023424627
ja,2,0.173409556
sam,2,0.191205772
ovaj,1,0.322536882
napravila,1,0.322536882
samo,1,0.322536882
jet,2,0.366711257
mi,2,0.334869777
bilo,1,0.322536882
slatko,1,0.322536882
zbog,1,0.322536882
stay,11,0.087105101
deadheads,1,0.01577155
todays,1,0.016455868
momo,2,0.016455868
hachiwareneko,1,0.016455868
momohug,1,0.016455868
morinoki,1,0.016455868
movie,3,0.0630946
leopard,1,0.009370866
fashionable,1,0.048694531
jk,1,0.048694531
raked,1,0.007525797
houses,1,0.114288334
elevation,2,0.114288334
kyderby,1,0.114288334
continues,1,0.114288334
sire,1,0.114288334
lookin,1,0.114288334
lucky,3,0.284012642
smart,3,0.387777733
strike,1,0.114288334
career,1,0.114288334
season,8,0.10270683
last,19,0.061216547
accelerate,1,0.114288334
flowers,3,0.096687823
stove,1,0.03785667
mercy,1,0.03785667
grace,2,0.020483252
mix,3,0.014371491
marva,1,0.03785667
xo,2,0.046134802
limber,1,0.027611805
jungle,1,0.027611805
said,18,0.10457981
doubt,2,0.000951955
able,5,0.000908662
train,4,0.031338348
theyd,1,8.32E-06
rid,3,0.003195698
kill,10,0.007972634
tokyo,2,0.007744458
narita,1,0.001485122
airport,1,0.001485122
pick,2,0.017306416
standing,3,0.000752956
showed,1,0.001485122
enough,10,0.032154418
candies,1,0.001485122
evolve,1,0.001485122
lazy,2,0.02402705
putting,3,0.254782472
notebook,1,0.011040191
desculpa,1,0.015190227
deus,1,0.015190227
eu,13,0.043689163
gostei,1,0.015190227
smarter,2,0.047023128
pays,2,0.031061275
top,10,0.123454815
dollar,1,0.027063312
lot,19,0.176204563
hillary,1,0.027063312
example,1,0.027063312
steven,1,0.002974652
universe,7,0.070950681
sailor,2,0.003503745
sees,1,0.080093841
meltdown,1,0.080093841
knows,6,0.075897766
read,5,0.155949622
doujinshi,1,0.071294454
malfunctioned,1,0.071294454
alxhksbxj,1,0.071294454
hhshs,1,0.071294454
tnred,1,0.000683319
seizure,1,0.000683319
wanted,6,0.033134186
likes,10,0.03108922
water,9,0.015607637
swim,2,0.187982093
spiders,1,0.000708967
midges,1,0.000708967
tend,1,0.000708967
shut,4,0.014262936
windows,1,0.000708967
night,17,0.119020914
wreck,1,0.000708967
screens,1,0.000708967
chasing,3,0.000825737
moths,1,0.000708967
boot,2,0.044611437
nahh,1,0.000685705
favor,2,0.089621889
qatar,1,0.001429771
five,2,0.113900285
stint,1,0.001429771
cinco,1,0.001429771
mayo,2,0.002142397
celebrations,1,0.001429771
happening,2,0.000760688
plenty,2,0.009825764
die,5,0.048634977
chinese,2,0.091163279
quiet,2,0.000294327
nympho,1,2.14E-06
husband,4,0.029111524
semi,2,0.034096294
oh,22,0.096833359
nah,5,0.036425577
something,15,0.131000021
catsoftheday,2,0.008609465
meguroku,1,0.014003794
gods,1,0.080093841
yell,1,0.080093841
anime,4,0.196546709
puppets,1,0.080093841
wna,1,0.000521256
tl,2,0.173861964
bd399d7403a48beec3b50adf10a155b69484040,1,0.080093841
posts,3,0.068585263
lmfao,2,0.039239561
boxfresh_yuuiko_cat,1,0.080093841
boxfresh,1,0.080093841
serves,1,0.017422258
flat,2,0.008900841
higher,1,0.017422258
squad,1,0.017422258
struggled,1,0.070808316
anatomy,1,0.070808316
coursework,1,0.070808316
bc,10,0.13722423
didnt,15,0.012644509
dissect,1,0.070808316
frogs,1,0.070808316
sheep,1,0.070808316
weekly,1,0.070808316
labs,3,0.030957325
needed,5,0.134230658
practice,3,0.025158698
dissections,1,0.070808316
mlanet19,1,0.070808316
aka,5,0.066452097
dumb,3,0.003136786
bandit,1,0.212799089
snuggles,2,0.167570667
crush,2,0.182635712
posted,2,0.163173226
stories,2,0.157398505
cried,2,0.157349086
feliz,1,0.013772063
starwarsday,1,0.013772063
leia,1,0.013772063
scream,2,0.006160884
noises,3,0.004456879
jersey,1,0.002619966
officials,1,0.002619966
cruelty,4,0.07941096
charges,1,0.002619966
improper,1,0.002619966
com,5,0.042669444
monster,3,0.007089973
energy,1,0.000666406
ride,3,0.084924255
homie,1,0.000666406
actually,14,0.065375939
hubby,1,0.001984185
tracked,1,0.001984185
guitar,2,0.005055506
worker,1,0.001984185
phone,4,0.029509983
hmm,4,0.163219221
sale,3,0.010954354
tactic,1,0.001984185
tryna,2,0.000426299
door,17,0.020743436
practically,1,0.000769198
crying,6,0.002035854
punt,1,0.001089044
holy,3,0.078881252
votes,5,0.147907845
count,4,0.179476129
yakiimo,1,0.004860828
truck,3,0.025570082
managed,1,0.004860828
giant,1,0.004860828
buy,2,0.009854819
saying,9,0.135722176
degrees,1,0.068190447
vibrating,1,0.068190447
emma,1,0.002792705
body,2,0.113286692
clumsy,4,0.112019999
click,4,0.095220289
photo,9,0.200154042
voice,2,0.096933688
fr,1,0.027524886
terrorist,1,0.027524886
blocked,2,0.004413775
prefers,2,0.077054118
certain,1,0.060046927
touching,1,0.060046927
bites,2,0.030035248
afraid,3,0.034240264
avocados,1,0.060046927
tomatoes,1,0.060046927
yells,1,0.060046927
piece,3,0.021763946
ham,1,0.060046927
anybody,2,0.006166749
asleep,4,0.00246009
spinach,1,0.080093841
blocks,1,0.080093841
iphone,2,0.290605741
thick,1,0.080093841
pinworms,1,0.080093841
micky,1,0.080093841
mowse,1,0.080093841
heavycoin,1,0.080093841
farts,1,0.080093841
turd,3,0.036180472
marbles,1,0.080093841
amused,2,0.040048431
reflectorized,1,0.080093841
tire,1,0.080093841
lawyer,1,0.080093841
dumbass,2,0.047825121
spoonful,1,0.080093841
gas,2,0.053594823
clown,3,0.027426401
police,2,0.055460177
suspect,2,0.041155925
beehive,1,0.080093841
dentist,1,0.080093841
weeds,1,0.080093841
catsrule,1,0.003215137
spidey,6,0.084077477
interesting,4,0.289733439
blown,1,0.475906827
sable,1,0.475906827
flick,1,0.475906827
kitton,1,0.027149324
yall,5,0.039870867
furry,7,0.126505805
gril,2,0.037098914
th,3,0.217446925
funney,2,0.037098914
crakc,2,0.037098914
art,9,0.171499862
week,6,0.04091241
finals,1,0.07320584
wowi,1,0.037238814
forward,5,0.022338642
raise,1,0.781712201
cozy,1,0.781712201
hide,2,0.391049752
wont,5,0.305953325
attention,5,0.053443091
echo,1,0.019478558
laser,1,0.978894275
pointers,1,0.978894275
comedy,4,0.54207182
gold,1,0.978894275
figured,1,0.978894275
disturb,1,0.044339533
shuri,1,0.044339533
purrtacular,1,0.044339533
pls,2,0.0168156
need,18,0.033572884
parental,1,0.002539328
supervision,1,0.002539328
space,6,0.278189635
avengers,2,0.053031082
aunts,1,0.042179251
uncles,1,0.042179251
rhodey,1,0.042179251
explicitly,1,0.042179251
flashback,1,0.35479885
special,5,0.281795284
gems,1,0.35479885
worthy,2,0.17762169
discussion,3,0.308703936
mit,1,0.35479885
biggest,2,0.422155595
meme,4,0.213964272
grey,2,0.218074156
toaster,1,0.35479885
flying,1,0.35479885
nazi,1,0.35479885
frog,1,0.35479885
hasen,1,0.05769736
felis,1,0.05769736
vizinho,1,0.010748397
ouvindo,1,0.010748397
set,4,0.093544905
dealers,4,0.014991252
estou,1,0.010748397
morrer,1,0.010748397
ceiling,1,0.324314766
dint,1,0.324314766
ecksist,1,0.324314766
cud,1,0.324314766
dis,2,0.162934849
happun,1,0.324314766
devil,4,0.012580417
mri,2,0.00202492
ecg,1,0.000186744
cognitive,3,0.01633476
tests,1,0.000186744
explain,2,9.90E-05
sudden,3,0.003027202
towards,3,0.017199272
requiring,1,0.000186744
meds,2,0.000147314
migraines,1,0.000186744
medicine,2,0.000105797
hopefully,3,0.017522278
itll,3,0.019321988
domesticated,1,0.055638887
turtles,1,0.055638887
matter,5,0.02678811
calmed,1,0.014308258
healing,1,0.014308258
tabby,8,0.027869257
south,2,0.193655804
east,1,0.091038468
ss0,1,0.091038468
hold,9,0.136840345
whiners,1,0.080093841
chilling,2,0.014491069
mewtwo,1,0.009886532
warrior,1,0.001631897
knwo,1,0.001631897
draw,3,0.255876124
picked,2,0.020280023
wrong,7,0.070544587
longshots,1,0.037679434
fudge,1,0.009437244
cousins,1,0.009437244
hjdjdjd,1,0.009437244
beyond,1,0.002513405
word,10,0.359832709
war,2,0.007084322
thighs,1,0.014210586
tonight,11,0.051171241
bows,1,0.098455707
wine,3,0.035965367
chocolate,3,0.145141341
listen,2,0.511706903
ilovemydog,1,0.08597325
womens,1,0.08597325
ring,4,0.03633573
break,6,0.187624981
federal,1,0.973097329
laws,3,0.361890094
rules,1,0.973097329
ballots,1,0.973097329
null,1,0.973097329
void,1,0.973097329
morning,6,0.133092482
dear,4,0.270134658
mori,1,0.519501445
rip,3,0.003157126
foam,2,0.04982879
panel,1,0.000838117
wall,5,0.03073692
picking,1,0.793619044
carrots,1,0.793619044
digging,1,0.793619044
holes,1,0.793619044
rescuing,3,0.370974524
selling,1,0.793619044
corporations,1,0.793619044
handouts,1,0.793619044
billionaires,1,0.793619044
fan,8,0.109056397
forever,3,0.021136391
blends,1,0.025180273
shrubbery,1,0.025180273
birds,11,0.082442137
third,3,0.009561656
based,3,0.423470288
metric,1,0.003954095
improving,2,0.018770208
triage,1,0.003954095
performance,2,0.353939744
fish,7,0.059647279
sea,2,0.028951803
consistent,1,0.003954095
hospitals,1,0.003954095
states,3,0.020531946
linked,2,0.015309299
patient,1,0.003954095
orientated,1,0.003954095
effective,1,0.003954095
full,2,0.017194941
function,2,0.438957652
eds,1,0.003954095
bring,8,0.120289886
theater,1,0.002098926
game,13,0.164049004
twice,3,0.011285584
processing,1,0.501117641
tl2,1,0.501117641
photography,1,0.501117641
camera,5,0.116684714
wpukd,1,0.126967903
evebts,1,0.126967903
chase,3,0.04277281
tries,3,0.06972736
youll,3,0.042337318
cheesy,1,0.126967903
istg,1,0.126967903
opens,2,0.151975954
uu,1,0.126967903
gotten,1,0.024619101
knocked,3,0.008208813
lmfaoo,1,0.005488932
concede,1,0.046507931
california,6,0.024085955
trouble,1,0.046507931
macro,1,0.035349932
faz,2,0.01295954
sentido,2,0.01295954
p,4,0.028398949
n,10,0.031929836
perder,1,0.01295954
agora,2,0.071543417
todo,4,0.184898974
horny,1,0.001409745
jailbait,1,0.001409745
jailbaitgirl,1,0.001409745
sugardaddy,1,0.001409745
spoilme,1,0.001409745
cashapp,1,0.001409745
nudes,1,0.001409745
sellingnudes,1,0.001409745
fuckme,1,0.001409745
booty,1,0.001409745
dmme,1,0.001409745
siamese,4,0.288684089
cutee,1,0.019856884
left,11,0.164401696
waiting,5,0.140498177
mid,1,0.019856884
conversation,2,0.054011733
omg,5,0.027654585
catcrazy,1,0.019856884
track,3,0.068603479
tuesday,1,0.006684599
minutes,3,0.062365348
maiden,1,0.006684599
claiming,1,0.006684599
belmont,1,0.006684599
turns,2,0.044091049
since,7,0.08206494
alot,1,1.55E-05
live,11,0.033970947
kitchen,4,0.007693611
open,11,0.042606344
crack,1,1.55E-05
acting,2,0.089593595
totally,4,0.017310743
scared,5,0.017077836
god,11,0.077320951
sense,4,0.147999671
ended,2,0.016786847
baadly,1,1.55E-05
tidied,1,0.002311355
room,14,0.072995149
crossfaded,1,0.002311355
hardest,2,0.280127347
friendship,1,0.002311355
feral,9,0.014893468
havin,1,0.002311355
boxeo,1,0.080093841
liga,1,0.080093841
metropolitana,1,0.080093841
fecha,1,0.080093841
suterh,1,0.080093841
venezuela,1,0.080093841
viene,1,0.080093841
medina,1,0.080093841
corresponsal,1,0.080093841
shoutout,1,0.750897921
knew,4,0.203829849
wings,3,0.285692604
nip,2,0.02606107
paralyzed,1,0.001693158
tiene,5,0.067411136
pinta,1,0.128662746
ser,6,0.084774963
muy,1,0.128662746
interesante,1,0.128662746
late,3,0.043896606
related,2,0.143832491
mobility,2,0.019888545
option,1,0.009341304
tiresome,1,0.052755032
FALSE,1,0.052755032
accusations,1,0.052755032
ferret,1,0.152163063
teehee,1,0.152163063
peanut,1,0.107924935
welcome,1,0.107924935
mann,1,2.46E-05
congratulations,2,0.061887748
kick,1,0.020052043
da,7,0.02397319
stairs,1,0.020052043
vicious,1,0.020052043
rat,2,0.010796809
sneak,2,0.059071947
cheese,1,0.005237823
instantly,2,0.026030746
detects,1,0.005237823
shampoo,2,0.000149985
challenge,1,0.000149985
older,1,0.000149985
brother,5,0.021109719
says,8,0.063715187
exoticshorthair,2,0.0008835
yoda,1,0.000149985
scottishfold,1,0.000149985
macan,1,0.000149985
write,1,0.581416855
honor,1,0.043681654
graduates,1,0.043681654
lights,1,0.043681654
montana,1,0.043681654
hall,2,0.266596997
shirts,2,0.070084781
surely,3,0.296077461
vow,1,0.00358387
elect,1,0.00358387
non,4,0.05533787
lover,1,0.00358387
exceptions,1,0.00358387
vsjshsjsbs,1,0.080093841
haired,1,0.080093841
jimin,1,0.080093841
nick,1,0.080093841
aending,1,0.080093841
viseos,1,0.080093841
mayb,1,0.080093841
absurd,1,0.002646587
economy,1,0.002646587
hr9,1,0.002646587
ignorant,1,0.002646587
terrorism,1,0.002646587
foreigner,1,0.002646587
congress,1,0.002646587
usa,2,0.003140256
beard,2,0.049394906
jake,1,0.060350057
usually,4,0.040933121
meets,1,0.003109834
rubs,1,0.003109834
decided,4,0.046638174
sitting,7,0.022360966
lap,10,0.017390364
soothe,1,0.003109834
nonsense,1,0.003109834
hi,5,0.067094465
hello,3,0.327322274
sal,1,0.016740218
loss,5,0.087039737
blackcat,1,0.027149324
emergency,3,0.021163583
taken,1,0.001955838
hospital,1,0.001955838
driveway,1,0.001955838
excuse,2,0.001142552
peoples,1,0.001955838
driveways,1,0.001955838
kidding,1,0.00386164
napped,1,0.040565978
ahead,2,2.31E-05
recovering,2,2.31E-05
unhappy,2,2.31E-05
redesign,2,2.31E-05
hand,6,0.011083525
sore,2,2.31E-05
knitting,2,2.31E-05
tomorrow,3,0.320414125
pussy,5,0.006295816
mentalhealthmatters,2,0.0017911
socialmediaisnotreallife,2,0.0017911
firstworldproblems,2,0.0017911
rescue,8,0.130514304
foster,5,0.003709921
puppies,2,0.0017911
gameinsight,2,0.0017911
hot,7,0.051227786
mention,2,0.416175509
kk,3,0.285265926
quickswitch,2,0.062990392
heman,2,0.062990392
colours,4,0.215336191
calling,6,0.007754703
maureen,2,0.006257898
wonders,2,0.047907148
drop,4,0.024021532
floor,5,0.038329558
jaimo,2,0.053396491
jinxy,2,0.053396491
youknowitswinterwhen,2,0.012653987
fat,12,0.025762927
paid,2,0.052394956
worries,2,0.052394956
job,7,0.203714289
dara,2,0.002708363
enjoy,5,0.105809346
transatlantic,2,0.002708363
flight,2,0.002708363
selfie,4,0.065084549
clap,4,0.046101577
orange,10,0.012914087
future,8,0.0042898
buddy,3,0.031057935
bowtie,2,0.005581605
tuxedo,4,0.190152329
zooming,2,0.02888961
eventually,2,0.02888961
yo,2,0.067894458
menos,1,0.081349463
s48c,3,0.268996597
construction,2,0.051532199
workers,3,0.036185764
usted,1,0.090436935
hay,1,0.090436935
dejar,1,0.090436935
lado,2,0.139941285
sociedad,2,0.090436935
catalana,3,0.080710628
independentista,1,0.090436935
ni,4,0.09955415
tampoco,1,0.090436935
quiere,2,0.218819803
seguir,1,0.090436935
hacemos,1,0.090436935
sr,1,0.090436935
tarda,1,0.090436935
dos,6,0.182369822
como,5,0.197144295
llevan,1,0.090436935
ustedes,1,0.090436935
haciendo,1,0.090436935
estos,2,0.142582201
midna,1,0.036985063
collar,3,0.177089866
nuevo,1,0.036985063
presume,2,0.018721577
foto,3,0.026124115
sofi_lilic,1,0.036985063
p.s,1,0.036985063
intentando,1,0.036985063
viera,1,0.036985063
sus,2,0.031637157
juguetes,1,0.036985063
tigers,1,0.002918773
fed,2,0.015154995
blamebrexit,1,0.030173429
cookies,1,0.050428982
raccoons,1,0.065806556
snakes,1,0.065806556
speaking,2,0.016408907
copycats,1,0.018448753
button,1,0.018448753
exists,1,0.018448753
sighs,1,0.014793641
reminder,1,0.014793641
raven,1,0.014793641
window,2,0.012115807
positive,2,0.024449806
mindset,1,0.037395756
remove,2,0.036640353
hands,5,0.037285835
parents,4,0.024422517
iis,1,0.004755303
mafia,1,0.026386819
annoys,1,0.694094918
number,1,0.694094918
pretending,1,0.694094918
marvels,1,0.055475128
spiderman,1,0.055475128
cosplay,1,0.055475128
hendo,1,0.055475128
ig,2,0.031802615
epic,3,0.059146137
compilation,3,0.094981807
virgil,2,0.019995333
moment,6,0.106548423
nods,1,0.002167223
understanding,1,0.002167223
nuzzles,1,0.002167223
logan,1,0.002167223
arms,1,0.002167223
underneath,1,0.002167223
cuddles,4,0.019940693
mode,2,0.043670693
xx,1,0.080093841
leaving,3,0.010639962
seed,1,0.006459829
yard,2,0.004434567
rainy,1,0.006459829
patio,3,0.006150328
dry,4,0.075987865
intently,1,0.006459829
watching,17,0.062017111
interested,1,0.006459829
spot,2,0.003400708
craning,1,0.006459829
neck,5,0.00252463
amei,1,0.019680012
sofrendo,1,0.019680012
pedir,2,0.014061589
tb,1,0.019680012
her.,1,0.005570383
me.,1,0.005570383
c,3,0.007538452
iams,1,0.011458697
learnt,1,0.011458697
answering,1,0.011458697
appears,3,0.019968822
sort,4,0.050229358
doctor,2,0.013895365
halloween,3,0.011498031
costume,3,0.249939571
dr,2,0.013783076
gu,1,0.027541302
lay,5,0.026564252
liberal,2,0.016256011
koolaid,1,0.027541302
toxoplasmosis,1,0.027541302
lil,3,0.037082447
final,4,0.239425892
december,1,0.001027719
chill,1,0.056996593
sweatpants,2,0.028653523
lord,3,0.045522499
forgive,3,0.409264848
redownloaded,1,0.12461833
floffy,1,0.004455941
gaticos,1,0.004455941
gatico,1,0.004455941
bebe,1,0.004455941
send,3,0.425738022
stuff,5,0.143211682
wake,5,0.140385864
requisite,1,0.017201912
sixmonthsold,1,0.017201912
catinabox,1,0.017201912
catlove,5,0.132803345
gratitude,1,0.017201912
catsdaily,1,0.168409063
catsofday,1,0.168409063
cattitude,2,0.088674048
catsareawesome,1,0.168409063
cats_of_instworld,1,0.168409063
visit,7,0.037159346
siberian,1,0.065601382
renueva,1,0.269439143
derechos,2,0.151416304
wrc,1,0.269439143
motor,1,0.269439143
landed,1,0.018448391
wedding,3,0.06626784
preferably,1,0.018448391
boxes,5,0.051764151
sleepy,2,0.021872303
inability,2,0.004560755
making,12,0.010366962
horrendously,1,0.006240899
depressed,1,0.006240899
vs,5,0.199107243
explained,1,0.098819464
pillow,1,0.098819464
choice,5,0.071093856
memory,3,0.049050879
unopened,1,0.098819464
potato,1,0.098819464
chips,1,0.098819464
dramatic,1,0.000461692
stuck,1,0.000461692
penis,1,0.000461692
crouched,1,0.001840018
pat,3,0.024824903
knee,1,0.001840018
crunch,1,0.001840018
sound,8,0.100221011
agony,1,0.001840018
hurts,1,0.001840018
primary,1,0.33733855
world,15,0.168436039
episode,4,0.1930159
apprentice,1,0.33733855
playlist,2,0.424654275
sunflower,2,0.665616442
teachin,1,0.00594251
bout,5,0.36115593
longevity,1,0.00594251
talking,3,0.032013827
hov,1,0.00594251
level,6,0.017228558
respect,2,0.043018176
snow,4,0.015063276
shout,1,0.015330717
march,3,0.346261946
kittyinthesnow,1,0.015330717
womansmarch,1,0.015330717
penandinkbrigade,1,0.015330717
pinkhat,1,0.015330717
pinkcathat,1,0.015330717
replace,1,0.066906197
homeward,1,0.038070032
bound,1,0.038070032
hky,1,0.176984005
sullivan,1,0.176984005
scoring,1,0.176984005
millett,1,0.176984005
adds,1,0.176984005
blink,1,0.176984005
xox,1,0.078991634
unconscious,1,0.059874662
alice,1,0.059874662
sofa,3,0.023803292
gabby,1,0.059874662
jax,1,0.059874662
foreground,1,0.059874662
apartment,1,0.001215662
woozi,1,0.001215662
charger,1,0.001215662
sunmi,1,0.001215662
headphones,1,0.001215662
sok,1,0.00665722
brexit,2,0.084430175
staring,1,0.00665722
salt,1,0.095658612
acid,1,0.095658612
heat,1,0.095658612
close,2,0.249532286
wore,1,0.492599792
ym,1,0.080093841
sen,6,0.040188289
gian,1,0.022111606
minh,1,0.022111606
tra,1,0.022111606
livestream,1,9.16E-05
youre,10,0.091934002
dishes,2,0.044972404
forget,3,0.003370717
fridaythe13th,1,9.16E-05
youtubestream,1,9.16E-05
lea,1,0.081349463
michele,1,0.081349463
meezy,1,0.081349463
lm,1,0.081349463
offered,1,0.000329267
car,8,0.050853143
fries,1,0.000329267
sniffed,1,0.000329267
pray,3,0.085622198
development,1,0.012182107
julia,1,3.83E-05
pea,1,3.83E-05
aso,1,0.003570345
pusa,1,0.003570345
baka,1,0.003570345
gusto,2,0.00256184
niyo,1,0.003570345
naman,1,0.003570345
akong,2,0.059217665
chat,5,0.103756997
compliment,1,0.029896131
kiddo,1,0.029896131
flips,1,0.029896131
blonde,1,0.029896131
smirk,2,0.014998181
wonder,7,0.009621742
ppl,3,0.004649462
montreal,1,0.011097327
nasal,1,0.011097327
acoustically,1,0.011097327
confusable,1,0.011097327
shoo,1,0.018221757
couch,6,0.092998174
sit,3,0.026360478
blocat,1,0.080093841
overwatch,2,0.240403764
brigitte,1,0.037138765
gf,2,0.021143438
hana,1,0.037138765
barbed,1,0.247704389
cock,1,0.247704389
mistoffelees,1,0.079759935
original,3,0.034652648
conjuring,1,0.079759935
coding,1,0.202111697
TRUE,8,0.052003308
witness,1,0.034267587
burglary,1,0.034267587
henrys,1,0.034267587
bookboost,2,0.033927543
asmsg,1,0.034267587
cozyreads,1,0.034267587
pizzazz,1,0.034267587
book,2,0.0172001
promotions,1,0.034267587
purrfect,1,0.098578079
size,3,0.039840745
papers,1,0.098578079
toby,1,0.098578079
mn,1,0.0529457
perfect,6,0.273882288
head,9,0.103683677
pop,1,0.027095805
lining,1,0.027095805
popped,1,0.027095805
compartment,1,0.027095805
boat,1,0.027095805
station,2,0.021291884
sillykyootkitty,1,0.027095805
catsarewild,1,0.01854899
abomination,1,0.000649853
guess,9,0.07644851
molly,2,0.009437973
follows,2,0.009437973
sits,4,0.037752518
park,4,0.200516165
shops,2,0.006535949
jumped,2,0.020371356
bedroom,3,0.009904293
plant,3,0.009725851
types,1,0.024358945
evie,1,0.024358945
chew,1,0.024358945
bubble,1,0.12910029
sac,1,0.12910029
basis,1,0.12910029
seconds,2,0.023411885
stereotyped,1,0.046823669
supported,1,0.046823669
course,3,0.034788118
biased,1,0.046823669
congrats,2,0.064417132
ao,2,0.018561604
vivo,1,0.032720989
mesaredonda,1,0.032720989
sempre,1,0.032720989
esta,2,0.04333525
aqui,2,0.081424141
pelo,2,0.038821588
esportesnet,1,0.032720989
artilheiro,1,0.032720989
shoulder,1,0.000347471
sheila,2,0.000347471
beach,1,0.000347471
cove,1,0.000347471
pacifica,1,0.000347471
shed,2,0.082497724
comfy,3,0.175398211
youd,3,0.141209884
tooshed,1,0.000347471
hitch,1,0.000347471
strolling,1,0.000347471
sat,4,0.000570871
deck,1,0.000347471
ny,2,0.058140682
donated,1,0.568380481
taylor,1,0.568380481
blacklisted,1,0.568380481
painting,3,0.210381225
foundation,1,0.568380481
homeless,1,0.038806322
